gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4765764,2025,reg,6,Chicago Bears,19,Washington Commanders,31,,,0,0,0,0,0,0,0,0,0,0,-12,50,2025-10-09T12:20:47.000Z,DataSkrive,0,DataSkrive,Favorite,0,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,30,Washington Commanders,31,,,0,0,1,0,0,0,0,0,0,0,-1,61,2025-10-09T12:20:47.000Z,Jeremy Cluff,2,Jeremy Cluff,Underdog,1,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,22,Washington Commanders,27,,,0,0,0,0,0,0,1,0,0,0,-5,49,2025-10-09T12:20:47.000Z,Copilot,3,Copilot,Underdog,1,0,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,24,Washington Commanders,28,,,0,0,1,0,0,0,0,0,0,0,-4,52,2025-10-09T12:20:47.000Z,Sportsnaut,2,Sportsnaut,Underdog,1,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,24,Washington Commanders,27,,,0,0,1,0,0,0,0,0,0,0,-3,51,2025-10-09T12:20:47.000Z,VinnieIyer,2,VinnieIyer,Underdog,1,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,24,Washington Commanders,31,,,0,0,0,0,0,0,0,0,0,0,-7,55,2025-10-09T12:20:47.000Z,JarrettBell,0,JarrettBell,Favorite,0,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,20,Washington Commanders,26,,,0,0,0,0,0,0,1,0,0,0,-6,46,2025-10-09T12:20:47.000Z,NickBrinkerhoff,2,NickBrinkerhoff,Favorite,0,0,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,27,Washington Commanders,31,,,0,0,1,0,0,0,0,0,0,0,-4,58,2025-10-09T12:20:47.000Z,ChrisBumbaca,2,ChrisBumbaca,Underdog,1,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,23,Washington Commanders,27,,,0,0,1,0,0,0,0,0,0,0,-4,50,2025-10-09T12:20:47.000Z,NateDavis,2,NateDavis,Underdog,1,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,21,Washington Commanders,28,,,0,0,0,0,0,0,1,0,0,0,-7,49,2025-10-09T12:20:47.000Z,TylerDragon,3,TylerDragon,Favorite,0,0,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,25,Washington Commanders,29,,,0,0,1,0,0,0,0,0,0,0,-4,54,2025-10-09T12:20:47.000Z,BrookeNFL,3,BrookeNFL,Underdog,1,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,28,Washington Commanders,34,,,0,0,0,0,0,0,0,0,0,0,-6,62,2025-10-09T12:20:47.000Z,NFLSpinzone,0,NFLSpinzone,Favorite,0,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,23,Washington Commanders,26,,,0,0,1,0,0,0,1,0,0,0,-3,49,2025-10-09T12:20:47.000Z,GennaroNFL,5,GennaroNFL,Underdog,1,0,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765761,2025,reg,6,Cincinnati Bengals,17,Green Bay Packers,32,,,1,0,0,0,0,0,1,0,0,0,-15,49,2025-10-09T12:20:47.000Z,oddsshark,4,oddsshark,Favorite,0,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,11,Green Bay Packers,34,,,1,0,0,0,0,0,1,0,0,0,-23,45,2025-10-09T12:20:47.000Z,DRatings,5,DRatings,Favorite,0,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765764,2025,reg,6,Chicago Bears,27,Washington Commanders,31,,,0,0,1,0,0,0,0,0,0,0,-4,58,2025-10-09T12:20:47.000Z,DanNFL,2,DanNFL,Underdog,1,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765764,2025,reg,6,Chicago Bears,21,Washington Commanders,29,,,0,0,0,0,0,0,0,0,0,0,-8,50,2025-10-09T12:20:47.000Z,TomNFL,0,TomNFL,Favorite,0,1,-5.5,49,-4.69,51.62,0,1,0,25,24,1,49
4765761,2025,reg,6,Cincinnati Bengals,15,Green Bay Packers,29,,,1,0,0,0,0,0,0,0,0,0,-14,44,2025-10-09T12:20:47.000Z,oddstrader,2,oddstrader,Favorite,0,0,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,20,Green Bay Packers,30,,,1,0,1,0,0,0,1,0,0,0,-10,50,2025-10-09T12:20:47.000Z,TylerSullivan,6,TylerSullivan,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,17,Green Bay Packers,31,,,1,0,0,0,0,0,1,0,0,0,-14,48,2025-10-09T12:20:47.000Z,PetePrisco,4,PetePrisco,Favorite,0,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,21,Green Bay Packers,28,,,1,0,1,0,0,0,1,0,0,0,-7,49,2025-10-09T12:20:47.000Z,BillBender,6,BillBender,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,17,Green Bay Packers,31,,,1,0,0,0,0,0,1,0,0,0,-14,48,2025-10-09T12:20:47.000Z,DataSkrive,4,DataSkrive,Favorite,0,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,13,Green Bay Packers,31,,,1,0,0,0,0,0,0,0,0,0,-18,44,2025-10-09T12:20:47.000Z,Jeremy Cluff,2,Jeremy Cluff,Favorite,0,0,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,20,Green Bay Packers,27,,,1,0,1,0,0,0,1,0,0,0,-7,47,2025-10-09T12:20:47.000Z,Copilot,7,Copilot,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,20,Green Bay Packers,31,,,1,0,1,0,0,0,1,0,0,0,-11,51,2025-10-09T12:20:47.000Z,Sportsnaut,6,Sportsnaut,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,20,Green Bay Packers,31,,,1,0,1,0,0,0,1,0,0,0,-11,51,2025-10-09T12:20:47.000Z,VinnieIyer,6,VinnieIyer,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,15,Green Bay Packers,29,,,1,0,0,0,0,0,0,0,0,0,-14,44,2025-10-09T12:20:47.000Z,Dimers,2,Dimers,Favorite,0,0,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,17,Green Bay Packers,34,,,1,0,0,0,0,0,1,0,0,0,-17,51,2025-10-09T12:20:47.000Z,JarrettBell,4,JarrettBell,Favorite,0,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,13,Green Bay Packers,28,,,1,0,0,0,0,0,0,0,0,0,-15,41,2025-10-09T12:20:47.000Z,NickBrinkerhoff,2,NickBrinkerhoff,Favorite,0,0,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,18,Green Bay Packers,21,,,1,0,1,0,0,0,0,0,0,0,-3,39,2025-10-09T12:20:47.000Z,ChrisBumbaca,5,ChrisBumbaca,Underdog,1,0,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,20,Green Bay Packers,30,,,1,0,1,0,0,0,1,0,0,0,-10,50,2025-10-09T12:20:47.000Z,NateDavis,6,NateDavis,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,20,Green Bay Packers,30,,,1,0,1,0,0,0,1,0,0,0,-10,50,2025-10-09T12:20:47.000Z,TylerDragon,6,TylerDragon,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,17,Green Bay Packers,28,,,1,0,1,0,0,0,1,0,0,0,-11,45,2025-10-09T12:20:47.000Z,MikeMiddlehurst-Schwartz,7,MikeMiddlehurst-Schwartz,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,17,Green Bay Packers,30,,,1,0,1,0,0,0,1,0,0,0,-13,47,2025-10-09T12:20:47.000Z,AliNFL,6,AliNFL,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,23,Green Bay Packers,34,,,1,0,1,0,0,0,1,0,0,0,-11,57,2025-10-09T12:20:47.000Z,BrookeNFL,6,BrookeNFL,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,16,Green Bay Packers,29,,,1,0,1,0,0,0,1,0,0,0,-13,45,2025-10-09T12:20:47.000Z,DanNFL,7,DanNFL,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,17,Green Bay Packers,30,,,1,0,1,0,0,0,1,0,0,0,-13,47,2025-10-09T12:20:47.000Z,GennaroNFL,6,GennaroNFL,Underdog,1,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,15,Green Bay Packers,30,,,1,0,0,0,0,0,1,0,0,0,-15,45,2025-10-09T12:20:47.000Z,TomNFL,5,TomNFL,Favorite,0,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,13,Green Bay Packers,34,,,1,0,0,0,0,0,1,0,0,0,-21,47,2025-10-09T12:20:47.000Z,NFLSpinzone,4,NFLSpinzone,Favorite,0,1,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765761,2025,reg,6,Cincinnati Bengals,13,Green Bay Packers,26,,,1,0,1,0,0,0,0,0,0,0,-13,39,2025-10-09T12:20:47.000Z,SBR,4,SBR,Underdog,1,0,-14,44.5,-12.93,46.86,1,1,1,18,27,-9,45
4765754,2025,reg,6,Cleveland Browns,20,Pittsburgh Steelers,17,,,0,0,0,0,0,0,1,0,0,0,3,37,2025-10-09T12:20:47.000Z,NickBrinkerhoff,2,NickBrinkerhoff,Underdog,0,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,12,Pittsburgh Steelers,33,,,1,0,1,0,0,0,0,0,0,0,-21,45,2025-10-09T12:20:47.000Z,oddsshark,4,oddsshark,Favorite,1,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,17,Pittsburgh Steelers,23,,,1,0,0,0,0,0,0,0,0,0,-6,40,2025-10-09T12:20:47.000Z,DRatings,3,DRatings,Favorite,0,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,16,Pittsburgh Steelers,22,,,1,0,0,0,0,0,1,0,0,0,-6,38,2025-10-09T12:20:47.000Z,oddstrader,4,oddstrader,Favorite,0,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,16,Pittsburgh Steelers,24,,,1,0,1,0,0,0,0,0,0,0,-8,40,2025-10-09T12:20:47.000Z,TylerSullivan,4,TylerSullivan,Favorite,1,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,18,Pittsburgh Steelers,21,,,1,0,0,0,0,0,0,0,0,0,-3,39,2025-10-09T12:20:47.000Z,PetePrisco,2,PetePrisco,Underdog,0,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,16,Pittsburgh Steelers,26,,,1,0,1,0,0,0,0,0,0,0,-10,42,2025-10-09T12:20:47.000Z,BillBender,4,BillBender,Favorite,1,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,14,Pittsburgh Steelers,30,,,1,0,1,0,0,0,0,0,0,0,-16,44,2025-10-09T12:20:47.000Z,DataSkrive,4,DataSkrive,Favorite,1,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,14,Pittsburgh Steelers,24,,,1,0,1,0,0,0,1,0,0,0,-10,38,2025-10-09T12:20:47.000Z,Jeremy Cluff,6,Jeremy Cluff,Favorite,1,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,14,Pittsburgh Steelers,24,,,1,0,1,0,0,0,1,0,0,0,-10,38,2025-10-09T12:20:47.000Z,Copilot,6,Copilot,Favorite,1,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,14,Pittsburgh Steelers,17,,,1,0,0,0,0,0,1,0,0,0,-3,31,2025-10-09T12:20:47.000Z,Sportsnaut,4,Sportsnaut,Underdog,0,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,14,Pittsburgh Steelers,23,,,1,0,1,0,0,0,1,0,0,0,-9,37,2025-10-09T12:20:47.000Z,VinnieIyer,7,VinnieIyer,Favorite,1,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,17,Pittsburgh Steelers,22,,,1,0,0,0,0,0,0,0,0,0,-5,39,2025-10-09T12:20:47.000Z,Dimers,2,Dimers,Underdog,0,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,13,Pittsburgh Steelers,20,,,1,0,1,0,0,0,1,0,0,0,-7,33,2025-10-09T12:20:47.000Z,JarrettBell,6,JarrettBell,Favorite,1,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,17,Pittsburgh Steelers,20,,,1,0,0,0,0,0,1,0,0,0,-3,37,2025-10-09T12:20:47.000Z,ChrisBumbaca,4,ChrisBumbaca,Underdog,0,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,16,Pittsburgh Steelers,23,,,1,0,1,0,0,0,0,0,0,0,-7,39,2025-10-09T12:20:47.000Z,NateDavis,5,NateDavis,Favorite,1,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,16,Pittsburgh Steelers,24,,,1,0,1,0,0,0,0,0,0,0,-8,40,2025-10-09T12:20:47.000Z,TylerDragon,4,TylerDragon,Favorite,1,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,16,Pittsburgh Steelers,27,,,1,0,1,0,0,0,0,0,0,0,-11,43,2025-10-09T12:20:47.000Z,MikeMiddlehurst-Schwartz,4,MikeMiddlehurst-Schwartz,Favorite,1,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,17,Pittsburgh Steelers,23,,,1,0,0,0,0,0,0,0,0,0,-6,40,2025-10-09T12:20:47.000Z,AliNFL,3,AliNFL,Favorite,0,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,20,Pittsburgh Steelers,24,,,1,0,0,0,0,0,0,0,0,0,-4,44,2025-10-09T12:20:47.000Z,BrookeNFL,2,BrookeNFL,Underdog,0,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,17,Pittsburgh Steelers,21,,,1,0,0,0,0,0,1,0,0,0,-4,38,2025-10-09T12:20:47.000Z,DanNFL,4,DanNFL,Underdog,0,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,13,Pittsburgh Steelers,21,,,1,0,1,0,0,0,1,0,0,0,-8,34,2025-10-09T12:20:47.000Z,GennaroNFL,6,GennaroNFL,Favorite,1,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,17,Pittsburgh Steelers,20,,,1,0,0,0,0,0,1,0,0,0,-3,37,2025-10-09T12:20:47.000Z,TomNFL,4,TomNFL,Underdog,0,1,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765754,2025,reg,6,Cleveland Browns,19,Pittsburgh Steelers,23,,,1,0,0,0,0,0,0,0,0,0,-4,42,2025-10-09T12:20:47.000Z,NFLSpinzone,3,NFLSpinzone,Underdog,0,0,-6,39,-6.48,38.48,1,1,1,9,23,-14,32
4765758,2025,reg,6,Dallas Cowboys,33,Carolina Panthers,23,,,0,0,0,0,0,0,1,0,0,0,10,56,2025-10-09T12:20:47.000Z,TylerSullivan,2,TylerSullivan,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,30,Carolina Panthers,21,,,0,0,0,0,0,0,1,0,0,0,9,51,2025-10-09T12:20:47.000Z,PetePrisco,2,PetePrisco,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,31,Carolina Panthers,26,,,0,0,0,0,0,0,1,0,0,0,5,57,2025-10-09T12:20:47.000Z,BillBender,3,BillBender,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,28,Carolina Panthers,20,,,0,0,0,0,0,0,0,0,0,0,8,48,2025-10-09T12:20:47.000Z,Jeremy Cluff,0,Jeremy Cluff,Underdog,1,0,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,31,Carolina Panthers,21,,,0,0,0,0,0,0,1,0,0,0,10,52,2025-10-09T12:20:47.000Z,Copilot,2,Copilot,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,34,Carolina Panthers,27,,,0,0,0,0,0,0,1,0,0,0,7,61,2025-10-09T12:20:47.000Z,Sportsnaut,2,Sportsnaut,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,31,Carolina Panthers,24,,,0,0,0,0,0,0,1,0,0,0,7,55,2025-10-09T12:20:47.000Z,VinnieIyer,2,VinnieIyer,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,26,Carolina Panthers,23,,,0,0,0,0,0,0,0,0,0,0,3,49,2025-10-09T12:20:47.000Z,Dimers,0,Dimers,Favorite,0,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,30,Carolina Panthers,27,,,0,0,0,0,0,0,1,0,0,0,3,57,2025-10-09T12:20:47.000Z,JarrettBell,3,JarrettBell,Favorite,0,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,34,Carolina Panthers,26,,,0,0,0,0,0,0,1,0,0,0,8,60,2025-10-09T12:20:47.000Z,NickBrinkerhoff,2,NickBrinkerhoff,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,32,Carolina Panthers,28,,,0,0,0,0,0,0,1,0,0,0,4,60,2025-10-09T12:20:47.000Z,ChrisBumbaca,2,ChrisBumbaca,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,23,Carolina Panthers,17,,,0,0,0,0,0,0,0,0,0,0,6,40,2025-10-09T12:20:47.000Z,NateDavis,0,NateDavis,Underdog,1,0,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,27,Carolina Panthers,21,,,0,0,0,0,0,0,0,0,0,0,6,48,2025-10-09T12:20:47.000Z,TylerDragon,1,TylerDragon,Underdog,1,0,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,38,Carolina Panthers,28,,,0,0,0,0,0,0,1,0,0,0,10,66,2025-10-09T12:20:47.000Z,MikeMiddlehurst-Schwartz,2,MikeMiddlehurst-Schwartz,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,31,Carolina Panthers,24,,,0,0,0,0,0,0,1,0,0,0,7,55,2025-10-09T12:20:47.000Z,AliNFL,2,AliNFL,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,28,Carolina Panthers,23,,,0,0,0,0,0,0,1,0,0,0,5,51,2025-10-09T12:20:47.000Z,BrookeNFL,2,BrookeNFL,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,35,Carolina Panthers,31,,,0,0,0,0,0,0,1,0,0,0,4,66,2025-10-09T12:20:47.000Z,DanNFL,2,DanNFL,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,32,Carolina Panthers,24,,,0,0,0,0,0,0,1,0,0,0,8,56,2025-10-09T12:20:47.000Z,GennaroNFL,2,GennaroNFL,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,30,Carolina Panthers,20,,,0,0,0,0,0,0,0,0,0,0,10,50,2025-10-09T12:20:47.000Z,TomNFL,0,TomNFL,Underdog,1,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,24,Carolina Panthers,22,,,0,0,1,0,0,0,0,0,0,0,2,46,2025-10-09T12:20:47.000Z,oddsshark,2,oddsshark,Favorite,0,0,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,24,Carolina Panthers,21,,,0,0,0,0,0,0,0,0,0,0,3,45,2025-10-09T12:20:47.000Z,DRatings,0,DRatings,Favorite,0,0,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,26,Carolina Panthers,23,,,0,0,0,0,0,0,0,0,0,0,3,49,2025-10-09T12:20:47.000Z,oddstrader,0,oddstrader,Favorite,0,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,28,Carolina Panthers,20,,,0,0,0,0,0,0,0,0,0,0,8,48,2025-10-09T12:20:47.000Z,NFLSpinzone,0,NFLSpinzone,Underdog,1,0,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,30,Carolina Panthers,17,,,0,0,0,0,0,0,0,0,0,0,13,47,2025-10-09T12:20:47.000Z,SBR,0,SBR,Underdog,1,0,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765758,2025,reg,6,Dallas Cowboys,23,Carolina Panthers,29,,,1,0,1,0,0,0,1,0,0,0,-6,52,2025-10-09T12:20:47.000Z,DataSkrive,6,DataSkrive,Favorite,0,1,3,48.5,5.93,52.64,0,0,1,27,30,-3,57
4765636,2025,reg,6,Denver Broncos,27,New York Jets,17,,,1,0,0,0,0,0,0,0,0,0,10,44,2025-10-09T12:20:47.000Z,TylerSullivan,2,TylerSullivan,Underdog,1,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,26,New York Jets,14,,,1,0,0,0,0,0,1,0,0,0,12,40,2025-10-09T12:20:47.000Z,PetePrisco,4,PetePrisco,Underdog,1,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,24,New York Jets,17,,,1,0,0,0,0,0,1,0,0,0,7,41,2025-10-09T12:20:47.000Z,BillBender,4,BillBender,Favorite,0,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,34,New York Jets,13,,,1,0,0,0,0,0,0,0,0,0,21,47,2025-10-09T12:20:47.000Z,DataSkrive,2,DataSkrive,Underdog,1,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,27,New York Jets,17,,,1,0,0,0,0,0,0,0,0,0,10,44,2025-10-09T12:20:47.000Z,Jeremy Cluff,2,Jeremy Cluff,Underdog,1,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,27,New York Jets,14,,,1,0,0,0,0,0,1,0,0,0,13,41,2025-10-09T12:20:47.000Z,Copilot,4,Copilot,Underdog,1,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,27,New York Jets,14,,,1,0,0,0,0,0,1,0,0,0,13,41,2025-10-09T12:20:47.000Z,Sportsnaut,4,Sportsnaut,Underdog,1,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,24,New York Jets,20,,,1,0,1,0,0,0,0,0,0,0,4,44,2025-10-09T12:20:47.000Z,VinnieIyer,4,VinnieIyer,Favorite,0,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,25,New York Jets,18,,,1,0,0,0,0,0,0,0,0,0,7,43,2025-10-09T12:20:47.000Z,Dimers,2,Dimers,Favorite,0,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,28,New York Jets,20,,,1,0,0,0,0,0,0,0,0,0,8,48,2025-10-09T12:20:47.000Z,AliNFL,2,AliNFL,Underdog,1,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,27,New York Jets,21,,,1,0,1,0,0,0,0,0,0,0,6,48,2025-10-09T12:20:47.000Z,BrookeNFL,4,BrookeNFL,Favorite,0,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,24,New York Jets,16,,,1,0,0,0,0,0,1,0,0,0,8,40,2025-10-09T12:20:47.000Z,DanNFL,4,DanNFL,Underdog,1,1,7,43.5,10.24,43.38,1,0,1,13,11,2,24
4765636,2025,reg,6,Denver Broncos,33,New York Jets,13,,,1,0,0,0,0,0,0,0,0,0,20,46,2025-10-09T12:20:47.000Z,GennaroNFL,2,GennaroNFL,Underdog,1,0,7,43.5,10.24,43.38,1,0,1,13,11,2,24
