gameId,year,season,gameWeek,awayTeam.code,awayTeam.fullName,homeTeam.code,homeTeam.fullName,odds.spread,odds.total,odds.history,crowd.awayTeam.score,crowd.homeTeam.score,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.winner.push,crowd.results.spread.correct,crowd.results.spread.push,crowd.results.total.correct,crowd.results.total.push,crowd.results.predictionScore,results.awayTeam.score,results.homeTeam.score,results.total,results.spread,startDateTime
4720486,2022,reg,33564,ARI,Arizona Cardinals,SF,San Francisco 49ers,,,"[{""date"":{""$date"":""2022-05-25T03:45:52.705Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:53.228Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:16.684Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:16.957Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:16.652Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:17.367Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:16.538Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:17.261Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:16.598Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:16.762Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:16.894Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:16.724Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720484,2022,reg,33564,NYG,N.Y. Giants Giants,PHI,Philadelphia Eagles,,,"[{""date"":{""$date"":""2022-05-25T03:45:52.838Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:53.377Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:16.832Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:17.108Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:16.792Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:17.507Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:16.682Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:17.411Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:16.746Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:16.893Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:17.044Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:16.871Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720481,2022,reg,33564,LAC,L.A. Chargers Chargers,DEN,Denver Broncos,,,"[{""date"":{""$date"":""2022-05-25T03:45:52.972Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:53.551Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:16.981Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:17.260Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:16.932Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:17.647Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:16.825Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:17.550Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:16.893Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:17.025Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:17.194Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:17.021Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720476,2022,reg,33564,KC,Kansas City Chiefs,LV,Las Vegas Raiders,,,"[{""date"":{""$date"":""2022-05-25T03:45:53.105Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:53.699Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:17.130Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:17.423Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:17.073Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:17.785Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:16.969Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:17.690Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:17.041Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:17.156Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:17.344Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:17.168Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720489,2022,reg,33564,DAL,Dallas Cowboys,WAS,Washington Football Team,,,"[{""date"":{""$date"":""2022-05-25T03:45:53.238Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:53.851Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:17.284Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:17.574Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:17.223Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:17.925Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:17.113Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:17.829Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:17.188Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:17.287Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:17.496Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:17.315Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720474,2022,reg,33564,LAR,L.A. Rams Rams,SEA,Seattle Seahawks,,,"[{""date"":{""$date"":""2022-05-25T03:45:53.372Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:54.000Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:17.433Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:17.754Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:17.363Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:18.065Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:17.256Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:17.987Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:17.337Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:17.426Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:17.652Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:17.462Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720482,2022,reg,33564,NYJ,N.Y. Jets Jets,MIA,Miami Dolphins,,,"[{""date"":{""$date"":""2022-05-25T03:45:53.505Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:54.148Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:17.583Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:17.906Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:17.503Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:18.213Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:17.399Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:18.141Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:17.485Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:17.558Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:17.807Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:17.609Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720475,2022,reg,33564,HOU,Houston Texans,IND,Indianapolis Colts,,,"[{""date"":{""$date"":""2022-05-25T03:45:53.658Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:54.297Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:17.733Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:18.065Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:17.643Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:18.352Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:17.543Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:18.289Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:17.632Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:17.698Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:17.958Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:17.758Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720457,2022,reg,16,LAC,L.A. Chargers Chargers,IND,Indianapolis Colts,,,"[{""date"":{""$date"":""2022-05-25T03:45:53.797Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:54.445Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:17.887Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:18.219Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:17.783Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:18.491Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:17.687Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:18.428Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:17.779Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:17.830Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:18.108Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:17.914Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-27T01:15:00.000Z
4720437,2022,reg,15,ATL,Atlanta Falcons,NO,New Orleans Saints,,,"[{""date"":{""$date"":""2022-05-25T03:45:53.931Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:54.599Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:18.039Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:18.377Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:17.923Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:18.630Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:17.830Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:18.567Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:17.927Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:17.961Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:18.258Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:18.068Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-18T18:00:00.000Z
4720433,2022,reg,15,MIA,Miami Dolphins,BUF,Buffalo Bills,,,"[{""date"":{""$date"":""2022-05-25T03:45:54.064Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:54.747Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:18.188Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:18.528Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:18.063Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:18.769Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:17.974Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:18.715Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:18.080Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:18.097Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:18.412Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:18.218Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-18T18:00:00.000Z
4720431,2022,reg,15,NYG,N.Y. Giants Giants,WAS,Washington Football Team,,,"[{""date"":{""$date"":""2022-05-25T03:45:54.198Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:54.896Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:18.336Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:18.679Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:18.204Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:18.908Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:18.128Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:18.857Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:18.227Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:18.228Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:18.562Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:18.365Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-18T18:00:00.000Z
